asset_id,rate_coef,equity_coef,credit_coef,fx_coef,inflation_coef
COOPERATIEVE RABOBANK UA CD 5.06% GBP 31-JUL-2025,1.71,-0.79,1.44,1.45,0.17
CASH BACKING CFD-USD 20,1.2,-0.76,1.09,-0.27,-0.36
CASH BACKING CFD-GBP 18,0,0.58,0,0.82,0
SPECTRIS PLC CFD GBP,0.22,-0.14,0.97,0.73,-0.6
ARCELORMITTAL CFD EUR,0.99,1.67,0.18,0.32,0.87
SKANDINAVISKA ENSKILDA BANKEN AB/LONDON CD 4.75% GBP 05-NOV-2025,0.75,1.22,-0.8,1.3,-0.34
PERSIMMON PLC CFD GBP,0,1.56,-0.57,-0.8,0.46
NESTLE SA-REG CFD CHF,1.43,0.16,0,1.06,1.11
INACTIVE NATIONAL AUSTRALIA BANK LTD CD 4.73% GBP 09-JUN-2025,1.18,1.06,0.65,1,1.32
FTSE 250 INDEX CFD GBP,1.39,0.29,-0.46,0.83,0
CASH BACKING FUTURES-GBP,0.19,1.55,-0.21,1.55,-0.8
FORWARD FX GBP 7,0,0.94,1.27,0,1.67
LOWE'S COS INC CFD USD,0.3,1.35,0.91,0.55,0
AVIVA PLC CFD GBP,1.47,0.78,-0.28,-0.61,1.17
AIR LIQUIDE SA CFD EUR,-0.38,0.2,0,1.21,1.23
CASH BACKING CFD-GBP 6,1.25,-0.31,-0.6,1.65,1.55
FIRST ABU DHABI BANK PJSC CD 4.4% GBP 09-SEP-2025,0.79,0.65,0,0.26,1.33
EURO STOXX 50     JUN25,0.63,0.62,1.24,1.78,0.89
BAE SYSTEMS PLC CFD GBP,0.16,1.37,0.32,0.13,0.84
SUMIEU ECD 4.57 06/17/25,1.71,1.13,1.54,1.23,0.82
TOTALENERGIES SE CFD EUR,0.36,-0.2,0.88,0.82,1.75
CASH BACKING FUTURES-USD,1.37,-0.8,0,0,0
CASH BACKING FUTURES-USD 1,0.34,1.19,0,-0.36,0
NORTHERN INSTITUTIONAL FUNDS STIV NORTHERN INSTITUTIONAL FUNDS LIQ ASET PORTF,1.36,1.24,-0.37,1.51,0.16
OPT. S&P 5 P 5655 17/4/25 DE OPT. S&P 5 P 5655 17/4/25,-0.78,-0.48,-0.56,0,0.62
FLEX OPTSP C 5450 11/6/29 DE FLEX OPTSP C 5450 11/6/29,-0.8,-0.59,1.43,0.84,0
OPT. S&P 5 P 5770 25/4/25 DE OPT. S&P 5 P 5770 25/4/25,0,-0.21,1.12,0.22,1.49
OPT. S&P 5 P 5620 11/4/25 DE OPT. S&P 5 P 5620 11/4/25,1.58,1.04,0.85,-0.74,-0.3
OPT. S&P 50 P 5710 4/4/25 DE OPT. S&P 50 P 5710 4/4/25,-0.52,0.3,-0.17,0.52,1.43
OPT. S&P 5 P 5605 17/4/25 DE OPT. S&P 5 P 5605 17/4/25,1.36,-0.2,0.41,0,-0.39
OPT. S&P 5 P 5690 25/4/25 DE OPT. S&P 5 P 5690 25/4/25,0.51,1.15,-0.61,0.65,1.43
OPT. S&P 50 P 5830 4/4/25 DE OPT. S&P 50 P 5830 4/4/25,-0.53,1.41,1.34,0.79,1.12
OPT. S&P 5 P 5580 25/4/25 DE OPT. S&P 5 P 5580 25/4/25,0.54,-0.66,-0.33,0.23,1.21
INTERNATIONAL MONETARY MARKET DE FUT. EMINI S&P JUN25,-0.38,0.94,0.84,-0.8,1.32
CHICAGO BOARD OF TRADE DIR FUT. U.S. T-BONDS JUN25,0.15,1.42,-0.13,0.49,-0.39
VERTEX INC DBT VERX 0.75 05/01/29,-0.44,1.66,0.97,1.04,1.21
SOUTHERN CO. DBT SO 4.5 06/15/27,1.27,-0.71,0.14,-0.36,1.39
CHICAGO BOARD OF TRADE DIR FUT. CBT 5Y T-NOTE JUN25,1.07,0.78,0.14,-0.28,1.46
SNAP INC DBT SNAP 0.5 05/01/30,-0.24,0.4,0.14,-0.37,0.48
YR853342     Corp,1.3,-0.55,-0.53,0.77,0.55
BK199428     Corp,1.47,0.2,0.64,0,0.54
OPT. S&P 5 P 5770 11/4/25 DE OPT. S&P 5 P 5770 11/4/25,-0.45,0.38,0.82,-0.44,-0.54
ZN811229     Corp,0.66,1.22,1.39,0.85,0
YT876126     Corp,1.43,1.28,1.7,1.16,0.36
BZ674514     Corp,0.89,-0.31,0,0.81,-0.54
BO348569     Corp,1.74,0.4,0.25,0.32,1.27
YX316273     Corp,-0.11,-0.29,-0.33,0.54,1.2
BK517368     Corp,1.17,-0.45,0.35,-0.4,1.7
YS096584     Corp,-0.34,1.37,1.48,0.98,1.01
OPT. S&P 5 P 5630 11/4/25 DE OPT. S&P 5 P 5630 11/4/25,0.88,0.44,-0.2,-0.55,1.65
BV085636     Corp,1.19,-0.55,0.17,0.7,0.32
YU912728     Corp,0.86,1.33,0,0,-0.34
BJ402941     Corp,0.98,0.3,0.51,0.93,0
ZD482934     Corp,1.7,1.54,1.1,0.28,1.36
91282CBJ     Govt,0.78,0.77,-0.72,0.69,0.64
ZI817191     Corp,0.92,0.51,1.22,-0.34,-0.42
ZD354317     Corp,0.38,1.1,0.18,0.92,0.93
BP511484     Corp,0.28,1.74,-0.64,1.66,0.12
YW274354     Corp,0.89,0.36,1.02,0,-0.12
ZK462324     Corp,0.7,0.15,1.4,-0.73,1.78
BN799244     Corp,0,1.19,1.4,0.68,0.51
ZF649684     Corp,0.7,-0.48,0.15,1.27,0.28
CHICAGO BOARD OF TRADE DIR FUT. YR T-NOTES JUN25,0.23,-0.24,0.4,0.72,1.26
YX812771     Corp,0.55,0.11,1.26,1.74,-0.45
ZL268967     Corp,-0.46,1.38,0.88,0.79,-0.36
BO395188     Corp,0.74,-0.67,1.52,-0.45,-0.14
ZI441466     Corp,0.63,0.96,0.36,1.14,-0.17
YR470507     Corp,0.58,0.43,-0.34,1.65,0.42
BP474271     Corp,1.69,0,-0.79,-0.37,0
YU535877     Corp,-0.77,0.13,-0.54,0.92,-0.26
ZL472918     Corp,1.31,-0.8,1.4,-0.51,0.82
YT134692     Corp,1.19,0.43,-0.45,1.36,0.8
ZL355046     Corp,0.96,-0.22,1.01,-0.59,0.33
BO269473     Corp,0.9,-0.6,1.63,1.51,-0.62
ZG620592     Corp,0.77,1.38,0.37,0.73,0.14
ZO085659     Corp,0.13,0.88,1.3,-0.61,0.85
BS497002     Corp,1.69,-0.22,1.39,-0.5,0.8
ZI869956     Corp,1.67,1.21,1.15,-0.14,1.68
91282CGR     Govt,0.86,1.28,0.82,1.75,0
ZD241550     Corp,-0.62,-0.8,1.53,-0.33,-0.73
SPGI US Equity,0.84,0.67,1.61,0.46,-0.25
YX255252     Corp,1.57,0.41,-0.43,1.43,1.66
ZR112541     Corp,-0.65,0.98,1.11,0.56,0.34
BY371049     Corp,0.72,1.67,0.17,-0.7,0
YR379018     Corp,1.58,-0.25,1.35,0.44,-0.56
BY950450     Corp,1.19,0.17,0.31,-0.58,1.8
ZO516446     Corp,1.46,1.31,1.11,1.76,0.35
CHICAGO BOARD OF TRADE DIR JUN 25 US 2YR JUN 25,0.45,1.79,0.16,1.67,0
BN703362     Corp,0.43,-0.17,1.59,-0.65,-0.66
YQ441401     Corp,1.72,-0.7,0,0.23,1.48
ZI804383     Corp,0.92,0.51,1.31,-0.38,-0.27
ZD250535     Corp,1.67,0.15,1.33,-0.36,-0.48
BR701026     Corp,1.33,0,0,1.23,1.23
YT201691     Corp,0.64,0.15,0.18,0.72,1.23
OPT. S&P 50 P 5850 4/4/25 DE OPT. S&P 50 P 5850 4/4/25,0.5,0.97,-0.48,0.82,-0.47
BR488025     Corp,1.56,1.19,1.04,1.06,0.66
YT035138     Corp,-0.73,0.62,1.7,1.7,1.5
YT313436     Corp,1.42,-0.62,-0.69,1.3,1.69
YT722588     Corp,0.95,-0.13,1.44,0.3,1.44
YV094836     Corp,-0.24,0.84,-0.27,1.31,0.28
YW455421     Corp,0.84,-0.2,0.15,-0.47,1.05
ZK549871     Corp,0.14,-0.74,0.16,-0.28,1.41
BX541930     Corp,0.92,0.14,-0.58,-0.58,-0.79
YU018494     Corp,-0.73,0.92,-0.42,0.88,0.84
YS019125     Corp,0,0,1.74,0,0.77
OPT. S&P 5 P 5615 11/4/25 DE OPT. S&P 5 P 5615 11/4/25,-0.16,1.25,-0.72,0.53,0
ZK935762     Corp,-0.76,-0.7,0.53,1.35,0.51
GMYXX US Equity,-0.59,-0.39,0.79,1.02,0.28
BY372140     Corp,0,-0.53,1.52,1.55,1.56
MERITAGE HOMES CORP DBT MTH 1.75 05/15/28,1.31,0.79,-0.16,0.65,0.96
BQ660604     Corp,0.68,1.12,1.36,1.63,1.39
YX593607     Corp,-0.14,-0.22,-0.69,-0.21,-0.34
BV518737     Corp,-0.64,0.81,0.74,1.1,-0.48
BS903740     Corp,1.69,-0.37,0.19,0,0.41
YX797942     Corp,1.56,1.7,1.63,0.19,1.52
ZI391228     Corp,0.9,0,0.7,1,-0.36
YV627405     Corp,1.7,0.57,0,1.24,-0.4
ZH355224     Corp,0.91,1.03,0.87,-0.75,1.32
OPT. S&P 50 P 5770 4/4/25 DE OPT. S&P 50 P 5770 4/4/25,0.72,0.32,1.29,-0.46,0
BJ456485     Corp,1.72,0.54,-0.37,-0.62,1.12
BO132362     Corp,-0.45,-0.29,-0.22,1.8,-0.15
BJ638693     Corp,-0.56,-0.72,1.54,0.66,-0.56
ZI372411     Corp,1.57,-0.21,1.71,1.39,0.43
YX291082     Corp,0.54,-0.13,-0.73,-0.56,-0.6
ZK024995     Corp,1.01,1.79,-0.52,-0.28,0.2
ZF422743     Corp,1.69,-0.25,0.13,-0.64,0.76
YS020077     Corp,0.94,1.8,1.57,1.64,0.34
ZD477021     Corp,-0.18,0.83,0.37,1.03,0.68
ZH607891     Corp,0.21,1.16,0.31,0.42,0.48
BZ029108     Corp,0.82,0,-0.59,1.51,0.27
ZR698188     Corp,1.11,-0.33,1.39,-0.58,1.28
YT761005     Corp,0.37,0.78,0.14,1.37,1.41
ZD729219     Corp,-0.44,0.53,0.63,0.18,-0.76
YV597650     Corp,0,1,-0.59,1.21,0.45
ZD190060     Corp,1.28,0,0,1.51,0.97
ZD474910     Corp,1.16,1.58,1.78,1.28,1.8
YU752836     Corp,1.19,0.38,1.15,0.23,0.35
MKS INSTRUMENTS INC. DBT MKSI 1.25 06/01/30,0,0.28,1.18,0,1.03
BY454743     Corp,1.56,0.29,1.6,1.01,1.18
ZG587459     Corp,1.6,0.49,1.73,0.72,-0.26
OPT. S&P 5 P 5645 17/4/25 DE OPT. S&P 5 P 5645 17/4/25,0,-0.29,-0.43,0.45,-0.25
91282CFK     Govt,0.99,0.78,0.5,1.64,0
912828ZB     Govt,-0.6,0.63,0,-0.21,0.86
BP564106     Corp,1.39,-0.2,0.51,1.68,0.67
YT288350     Corp,0.37,0.92,0.33,1.43,1.51
YT723220     Corp,1.27,-0.6,-0.45,0.69,-0.13
YT355330     Corp,1.38,0,0.56,0,0.16
YX960421     Corp,0.14,-0.13,0.94,-0.62,0.5
OPT. S&P 5 P 5545 11/4/25 DE OPT. S&P 5 P 5545 11/4/25,1.22,0.36,0.87,0.49,1
ZG268011     Corp,0.91,0.98,-0.28,1.64,0
OPT. S&P 50 P 5575 4/4/25 DE OPT. S&P 50 P 5575 4/4/25,1.41,1.46,-0.39,0.91,-0.38
BX421693     Corp,0.91,0.54,0.22,-0.21,-0.32
S&P 500 INDEX PM/EUR FLEX DE S&P 500 INDEX PM/EUR FLEX,0.41,1.42,1.74,1.56,-0.65
YX536572     Corp,0.73,-0.7,1.18,0.24,1.14
YX260421     Corp,0.77,-0.2,-0.73,1.56,-0.74
YQ116870     Corp,-0.19,1.58,-0.53,0,0.2
ZQ990140     Corp,0.18,0.21,0.59,-0.78,1.27
ZB076037     Corp,-0.74,0.8,1.64,0.35,-0.74
BO979484     Corp,-0.63,0.57,1.21,0.95,0.63
BX368615     Corp,0.86,0.61,-0.62,1.39,0.48
ZJ064858     Corp,1.18,1.65,1.37,1.27,1.51
BQ958353     Corp,0.61,1.25,-0.17,-0.18,-0.2
ZK472573     Corp,0.73,-0.16,0.85,0.35,-0.47
BP112688     Corp,0.83,0.24,1.38,-0.21,0.14
ZR459517     Corp,0.93,0.6,0,1.27,-0.39
ZD361427     Corp,1.27,0.23,-0.38,-0.73,-0.18
YT687382     Corp,0,-0.62,-0.39,-0.26,0.8
YX264266     Corp,1.43,-0.26,-0.19,-0.59,0.54
ZK462349     Corp,1.31,0.44,-0.22,1.59,0.34
BU963483     Corp,1.57,1.19,-0.28,-0.73,-0.55
BO236130     Corp,0.43,0,-0.4,1.52,1.65
CHICAGO BOARD OF TRADE DIR JUN 25 CBT UL JUN 25,1.76,-0.46,0,0.5,0
ZD372081     Corp,0.87,1.62,0.95,-0.47,1.43
ZL473679     Corp,1.67,0.51,1.66,0.87,0.91
YX405262     Corp,1.49,1.53,0.44,0.67,0.94
BO616288     Corp,1.02,0.54,0.58,0,-0.8
YR853437     Corp,-0.71,0,0.35,1.41,0.37
ZD482922     Corp,1.7,0.86,1.04,0.6,-0.41
BZ005221     Corp,1.61,0.56,1.51,-0.12,-0.23
91282CEU     Govt,1.65,1.68,-0.11,-0.53,1.52
YQ043653     Corp,0.24,1.34,0.49,0.92,0.39
ZG521015     Corp,0.96,0.84,1.49,-0.13,0.23
YU018311     Corp,1.62,0.94,1.57,1.69,-0.42
BP777825     Corp,1.44,1.49,-0.17,0,1.03
ZK975861     Corp,1.06,0.69,1.13,0,0.68
ZK536113     Corp,1.28,0.48,0.85,0,-0.25
ZI265714     Corp,1.38,0.5,-0.75,0.77,0.55
YV902702     Corp,1.34,-0.45,0.89,1.68,0.54
OPT. S&P 5 P 5750 25/4/25 DE OPT. S&P 5 P 5750 25/4/25,-0.52,0.82,1.31,0.17,0.34
912797NE     Govt,-0.25,1.45,0.99,0.71,1.71
ZI757231     Corp,0.15,1.47,-0.4,-0.61,1.31
91282CGA     Govt,-0.63,1.26,-0.26,0.3,0.43
ZK920651     Corp,0.26,1.53,0.76,0.37,-0.59
BO269549     Corp,0,0.85,1.03,0.61,0.14
BZ454778     Corp,1.55,-0.25,1.22,-0.51,-0.58
YT495693     Corp,1.16,0.14,0.74,1.03,-0.4
YT938297     Corp,-0.68,1.75,1.17,1.26,0.67
ZI795566     Corp,-0.25,1.68,0.69,0.32,1.01
BP015960     Corp,0.45,1.37,-0.31,0.11,0.26
ZI806974     Corp,0,1.69,0,-0.15,1.11
YR801388     Corp,0,0.23,0.47,-0.47,1.54
DHR US Equity,0.43,0.16,0.95,1.11,1.46
YT871626     Corp,0.84,-0.68,-0.6,1.74,-0.26
REGIE AUTONOME DES  TRANSPORTS PARISIENS 0%  20/08/2024 MONEY MARKET,1.29,-0.68,0.16,0.26,0.89
MITSUBISHI UFJ TRUST + BANKING  CORPORATI 0% 12/08/2024 MONEY MARKET,1.7,1.46,1.59,-0.46,1.24
ALPES PROVENCE (CAISSE  REGIONALE DE CRED 0% 15/07/2024 MONEY MARKET,1.44,1.29,0.14,0.43,0.77
EURO STOXX INSURANCE  INDEX (SXIE) CONTRACTS FOR DIFFERENCE,0.55,-0.2,-0.73,0.91,0.64
DEKABANK DEUTSCHE  GIROZENTRALE 0% 05/09/2024 MONEY MARKET,0.93,1.43,-0.42,0.58,-0.39
SANTANDER CONSUMER FINANCE  SA 0% 05/08/2024 MONEY MARKET,0.13,0.94,-0.63,-0.58,-0.53
PNC FINANCIAL SERVICES  GROUP CONTRACTS FOR DIFFERENCE,-0.37,1.02,-0.2,-0.12,0.48
CROWDSTRIKE HOLDINGS  INC - A CONTRACTS FOR DIFFERENCE,-0.73,0,1.32,1.5,0.23
PARIS(CREDIT MUNICIPAL DE) 0%  08/07/2024 MONEY MARKET,0.75,-0.58,1.68,-0.62,1.64
BANCA MONTE DEI PASCHI  SIENA CONTRACTS FOR DIFFERENCE,1.05,0.39,1.58,1.28,1.08
KONINKLIJKE AHOLD  DELHAIZE N CONTRACTS FOR DIFFERENCE,0.26,1.72,0.23,0.13,1.47
COCA-COLA EUROPACIFIC  PARTNE CONTRACTS FOR DIFFERENCE,0.11,-0.27,1.4,0.73,-0.79
CREDIT MUTUEL ARKEA SA 0%  07/08/2024 NEU MONEY MARKET,-0.17,0,1.35,-0.74,1.37
ACS ACTIVIDADES CONS  Y SERV CONTRACTS FOR DIFFERENCE,1.01,0,-0.6,1.47,0.34
LONDON STOCK EXCHANGE  GROUP CONTRACTS FOR DIFFERENCE,0,1.06,0,0.25,0.8
RECKITT BENCKISER  GROUP PLC CONTRACTS FOR DIFFERENCE,0.91,-0.65,-0.54,1.51,0
CA CONSUMER FINANCE 0%  15/07/2024 NEUCP MONEY MARKET,0.9,0.75,0,0.6,0.85
MAINE ANJOU ET BASSE- NORMANDIE (CAISSE F 0%  04/07/2024 MONEY MARKET,-0.63,0.69,1.47,1.21,0.86
VERIZON  COMMUNICATIONS INC CONTRACTS FOR DIFFERENCE,1.07,1.29,0.17,-0.52,1.27
INDUSTRIA DE DISENO  TEXTIL CONTRACTS FOR DIFFERENCE,0.49,1.49,0,0.85,-0.35
CREDIT LYONNAIS SA 0% 12/08/2024  NEUCP MONEY MARKET,1.8,1.25,0.24,0.21,0.78
COMPAGNIE DE SAINT  GOBAIN CONTRACTS FOR DIFFERENCE,-0.53,-0.15,-0.12,0.79,0.65
STOXX 600 INSURANCE  INDEX CONTRACTS FOR DIFFERENCE,-0.69,1.6,1.61,1.54,0.58
SCHINDLER HOLDING AG- REG CONTRACTS FOR DIFFERENCE,0.45,0.15,0.74,1.71,1.11
HARGREAVES  LANSDOWN PLC CONTRACTS FOR DIFFERENCE,1.56,-0.57,0.67,0.47,0.34
DEUTSCHE TELEKOM AG-REG CONTRACTS FOR DIFFERENCE,0,0.17,1.16,0.76,1.44
HEIDELBERG MATERIALS AG CONTRACTS FOR DIFFERENCE,-0.33,0.56,1.5,-0.11,0.87
SMURFIT KAPPA GROUP PLC CONTRACTS FOR DIFFERENCE,0,0.66,1.39,0.87,1.63
CA CONSUMER FINANCE 0%  02/09/2024 NEUCP MONEY MARKET,1.22,0.34,0.16,-0.57,-0.52
EURO STOXX BANK (SX7E) CONTRACTS FOR DIFFERENCE,0.62,0.32,1.01,0.98,0.84
AP MOLLER-MAERSK A/S-B CONTRACTS FOR DIFFERENCE,0,0.64,-0.42,1.22,0
CONFLUENT INC-CLASS A CONTRACTS FOR DIFFERENCE,-0.15,0,-0.73,-0.77,1.11
NXP SEMICONDUCTORS NV CONTRACTS FOR DIFFERENCE,0.43,1.73,-0.54,1.14,0.17
OCEAN(CAISSE FEDERALE DU  CREDIT MUTUEL) 0% 05/08/2024 MONEY MARKET,0.49,1.55,0.22,1.5,1.53
SNOWFLAKE INC-CLASS A CONTRACTS FOR DIFFERENCE,1.24,1.3,0,-0.12,0.18
STMICROELECTRONICS NV CONTRACTS FOR DIFFERENCE,1.32,0.72,-0.71,1.53,1.7
BANCO DE SABADELL SA CONTRACTS FOR DIFFERENCE,0.81,-0.41,0,0.23,0.3
RENTOKIL INITIAL PLC CONTRACTS FOR DIFFERENCE,0.18,1.1,1.59,-0.76,0.89
TENCENT HOLDINGS LTD CONTRACTS FOR DIFFERENCE,0,0.48,0.2,0.95,0.82
STOXX 600 BANK (SX7P) CONTRACTS FOR DIFFERENCE,0.13,-0.26,0,-0.72,1.04
STROEER SE + CO KGAA CONTRACTS FOR DIFFERENCE,-0.47,0.33,1.77,1.11,0.8
STORA ENSO OYJ-R SHS CONTRACTS FOR DIFFERENCE,0.49,1.58,0.79,0.76,0.44
AMADEUS IT GROUP SA CONTRACTS FOR DIFFERENCE,0.78,1.38,-0.15,1.3,-0.43
PALATINE SA 0% 26/07/2024 NEUCP MONEY MARKET,0.38,-0.62,-0.46,0.17,1.52
BARCLAYS BANK PLC 0% 12/08/2024 MONEY MARKET,0.72,-0.7,-0.62,0.96,0
CREDIT AGRICOLE LEASING &  FACTORING SA 0% 17/09/2024 MONEY MARKET,-0.33,0.9,0.89,-0.32,-0.54
ADECCO GROUP AG-REG CONTRACTS FOR DIFFERENCE,1.05,-0.3,0,0.59,0.59
INTERTEK GROUP PLC CONTRACTS FOR DIFFERENCE,1.72,-0.47,-0.76,1.34,-0.69
POSTE ITALIANE SPA CONTRACTS FOR DIFFERENCE,-0.47,1.01,-0.27,-0.64,0.61
GJENSIDIGE  FORSIKRING ASA CONTRACTS FOR DIFFERENCE,1.08,1.71,-0.25,1.06,-0.29
JYSKE BANK 0% 09/09/2024 NEUCP MONEY MARKET,0.82,0,-0.59,0.41,1.13
SOPRA STERIA GROUP CONTRACTS FOR DIFFERENCE,-0.71,0.97,0.63,-0.74,0.41
SAGE GROUP PLC/THE CONTRACTS FOR DIFFERENCE,1.1,-0.38,1.65,0.92,0.48
ACCENTURE PLC-CL A CONTRACTS FOR DIFFERENCE,0.48,-0.79,0.74,-0.15,1.41
ALLFUNDS GROUP PLC CONTRACTS FOR DIFFERENCE,0.89,-0.17,-0.78,0,0.11
SECURITAS AB-B SHS CONTRACTS FOR DIFFERENCE,0.58,0.54,1.22,0.28,1.41
NATWEST GROUP PLC CONTRACTS FOR DIFFERENCE,1.49,1.4,0,-0.77,1.64
BPIFRANCE 0% 20/08/2024 NEUCP MONEY MARKET,1.15,1.2,0,0.82,-0.49
BPIFRANCE 0% 23/07/2024 NEUCP MONEY MARKET,-0.5,0.34,-0.72,1.68,1.1
INTL BUSINESS  MACHINES CORP CONTRACTS FOR DIFFERENCE,1.03,1.5,1.38,0,1.32
INVESTOR AB-B SHS CONTRACTS FOR DIFFERENCE,-0.55,-0.44,-0.5,-0.4,1.07
CIE FINANCIERE RICHEMO- A REG CONTRACTS FOR DIFFERENCE,-0.73,0.12,1.06,-0.8,1.38
EURONEXT NV - W/I CONTRACTS FOR DIFFERENCE,0.94,0.56,1.1,1.73,0.6
VOLKSWAGEN AG-PREF CONTRACTS FOR DIFFERENCE,1.64,0.58,0.9,-0.66,-0.69
JERONIMO MARTINS CONTRACTS FOR DIFFERENCE,1.19,1.67,0.68,0.72,0
HEXAGON AB-B SHS CONTRACTS FOR DIFFERENCE,1.44,0.6,1.02,0.34,-0.72
WELLS FARGO & CO CONTRACTS FOR DIFFERENCE,-0.55,0.65,-0.25,0.59,0
KONINKLIJKE KPN NV CONTRACTS FOR DIFFERENCE,0.5,-0.6,-0.52,0.81,-0.52
ASR NEDERLAND NV CONTRACTS FOR DIFFERENCE,1.13,-0.21,0,1.21,-0.46
ABB LTD-REG CONTRACTS FOR DIFFERENCE,-0.31,-0.28,0.92,1.04,1.21
PUBLICIS GROUPE CONTRACTS FOR DIFFERENCE,1.33,-0.67,-0.35,0.96,-0.4
LANXESS AG CONTRACTS FOR DIFFERENCE,0.41,-0.8,0.95,-0.24,-0.74
UNIBAIL-RODAMCO- WESTFIELD SE CONTRACTS FOR DIFFERENCE,0.83,-0.71,0,0,1.4
KBC GROUP NV CONTRACTS FOR DIFFERENCE,-0.49,0,1.69,1.76,0.35
DIAGEO PLC CONTRACTS FOR DIFFERENCE,0.59,-0.14,0.27,0.84,1.36
HEINEKEN NV CONTRACTS FOR DIFFERENCE,-0.37,0.74,-0.7,1.31,0.97
HOLCIM LTD CONTRACTS FOR DIFFERENCE,0.22,1.68,0.81,0.96,0.38
ALLIANZ SE-REG CONTRACTS FOR DIFFERENCE,-0.53,0.33,-0.3,0.92,-0.74
VIVENDI SE CONTRACTS FOR DIFFERENCE,0.95,0,0.72,0.67,0.16
SGS SA-REG CONTRACTS FOR DIFFERENCE,0,-0.43,1.18,-0.27,1.72
KERRY GROUP PLC-A CONTRACTS FOR DIFFERENCE,0.21,0.36,-0.48,-0.54,-0.15
REPSOL SA CONTRACTS FOR DIFFERENCE,0.69,0.18,1.5,1.2,-0.63
SODEXO SA CONTRACTS FOR DIFFERENCE,1.13,0.44,0,-0.3,0.19
AGENCE CENTRALE DES  ORGANISMES DE SECURI 0%  17/09/2024 MONEY MARKET,-0.72,1.19,1.75,0.9,0
NATIONAL GRID PLC CONTRACTS FOR DIFFERENCE,1.6,0.59,1.33,1.04,0.84
NIKE INC -CL B CONTRACTS FOR DIFFERENCE,0,1.78,0.75,1.15,-0.18
ZSCALER INC CONTRACTS FOR DIFFERENCE,1.71,0,-0.15,1.53,-0.18
METSO CORP CONTRACTS FOR DIFFERENCE,1.11,1.61,0.7,-0.26,0.91
E.ON SE CONTRACTS FOR DIFFERENCE,0.36,-0.63,0,0.14,-0.15
COMMERZBANK AG CONTRACTS FOR DIFFERENCE,1.11,0.42,0,1.1,1.04
GEBERIT AG-REG CONTRACTS FOR DIFFERENCE,0,0.54,1.02,-0.72,0.97
BELFIUS BANQUE 0% 16/08/2024 MONEY MARKET,-0.76,0.26,-0.71,0.26,-0.62
FERROVIAL SE CONTRACTS FOR DIFFERENCE,1.47,-0.32,0.57,1.61,1.53
TEMENOS AG - REG CONTRACTS FOR DIFFERENCE,0,0.16,1.41,1.72,-0.65
NESTE OYJ CONTRACTS FOR DIFFERENCE,-0.67,0,-0.6,0,0.45
MONDI PLC CONTRACTS FOR DIFFERENCE,0.8,1.37,1.77,1.54,1.37
BNP PARIBAS CONTRACTS FOR DIFFERENCE,-0.45,-0.61,0.26,-0.46,0.27
ORACLE CORP CONTRACTS FOR DIFFERENCE,-0.55,0.16,1.01,0.44,1.58
REGIE AUTONOME DES  TRANSPORTS PARISIENS 0%  10/07/2024 MONEY MARKET,1.37,0,0,1.47,-0.31
AIRBUS SE CONTRACTS FOR DIFFERENCE,0.65,0,0.7,1.74,0
BOUYGUES SA CONTRACTS FOR DIFFERENCE,-0.23,-0.59,1.58,1.53,0.31
PERNOD RICARD SA CONTRACTS FOR DIFFERENCE,0.34,-0.26,1.37,-0.17,1.7
BUZZI SPA CONTRACTS FOR DIFFERENCE,0.84,-0.11,-0.76,0.37,0.8
ERICSSON LM-B SHS CONTRACTS FOR DIFFERENCE,1.12,1.58,-0.54,0.12,1.65
STELLANTIS NV CONTRACTS FOR DIFFERENCE,1.31,-0.43,0.93,0.14,1.33
HENNES & MAURITZ AB-B SHS CONTRACTS FOR DIFFERENCE,0.69,1.29,-0.44,-0.18,0.48
BLACKSTONE INC CONTRACTS FOR DIFFERENCE,1.3,1.52,0.94,1.47,0.98
LOGITECH INTERNATIONAL- REG CONTRACTS FOR DIFFERENCE,1.49,1.48,1.8,0.82,-0.8
SWATCH GROUP AG/THE-BR CONTRACTS FOR DIFFERENCE,0.21,-0.46,1.68,1.69,-0.66
AIRBNB INC-CLASS A CONTRACTS FOR DIFFERENCE,0.29,-0.59,0.93,-0.75,0.42
INTESA SANPAOLO CONTRACTS FOR DIFFERENCE,-0.7,-0.66,0.38,1.28,0.84
PARIS(CREDIT MUNICIPAL DE) 0%  29/08/2024 MONEY MARKET,-0.28,0,-0.18,-0.17,-0.59
WORKDAY INC-CLASS A CONTRACTS FOR DIFFERENCE,0.9,0.98,-0.8,0.78,0.36
BASF SE CONTRACTS FOR DIFFERENCE,-0.78,1.07,-0.48,0.47,-0.6
THALES SA CONTRACTS FOR DIFFERENCE,1.2,1.28,0,-0.28,1.12
SAFRAN SA CONTRACTS FOR DIFFERENCE,0.35,-0.28,1.6,0.71,0.37
BEIJER REF AB CONTRACTS FOR DIFFERENCE,-0.31,0.15,-0.74,1.59,0.96
BP PLC CONTRACTS FOR DIFFERENCE,0.28,0.21,1.33,0.96,0.3
SUMITOMO MITSUI BANKING  CORPORATION SUC 0% 13/08/2024 MONEY MARKET,0.19,0.43,0.5,0.41,-0.12
NOKIA OYJ CONTRACTS FOR DIFFERENCE,-0.27,-0.64,-0.52,-0.13,1.33
MIZUHO BANK LTD 0% 10/07/2024 MONEY MARKET,-0.75,-0.14,1.3,-0.38,-0.61
